ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΒ' - ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΒ' - ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.30-20.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΑΣΤΡΟΝΟΜΙΑ – ΑΣΤΡΟΦΥΣΙΚΗ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.30-20.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΡΩΣΙΚΑ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.30-21.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.00-20.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.00-20.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,20.00-21.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.30-21.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΔΗΜΟΣΙΕΣ ΣΧΕΣΕΙΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΔΙΑΚΟΣΜΗΣΗ ΧΩΡΟΥ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΔΙΑΚΟΣΜΗΣΗ ΧΩΡΟΥ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΔΙΑΤΑΞΗ ΛΟΥΛΟΥΔΙΩΝ ΙΚΕΠΑΝΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΔΙΟΙΚΗΣΗ ΕΠΙΧΕΙΡΗΣΕΩΝ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.30-21.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΚΕΝΤΗΜΑ ΚΥΠΡΙΑΚΟ: ΑΣΠΡΟΠΛΟΥΜΙΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΚΟΙΝΩΝΙΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΜΑΡΚΕΤΙΝΓΚ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.00-20.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΟΙΝΟΛΟΓΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΟΙΝΟΛΟΓΙΑ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΣΚΑΚΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,17.00-18.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΤΕΧΝΟΛΟΓΙΑ ΤΡΟΦΙΜΩΝ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,17.30-19.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΨΗΦΙΔΩΤΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18.00-19.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΟΥΜΠΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΝΟΠΕΤΡΑΣ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΝΟΠΕΤΡΑΣ,19.00-20.30,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΕΥΡΩΠΑΪΚΟΙ (BALLROOM),Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΝΟΠΕΤΡΑΣ,20.30-22.00,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΚΕΝΤΗΜΑ ΚΥΠΡΙΑΚΟ: ΑΣΠΡΟΠΛΟΥΜΙΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΥΤΤΑΓΙΑΚΑΣ,14.30-16.00,ΣΑΒΒΑΤΟ
ΛΕΜΕΣΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΩ ΠΟΛΕΜΙΔΙΩΝ - ΚΑΡΜΙΩΤΙΣΣΑΣ,15.00-16.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΟΙΝΟΛΟΓΙΑ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΩ ΠΟΛΕΜΙΔΙΩΝ - ΚΑΡΜΙΩΤΙΣΣΑΣ,19.00-20.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΟΙΝΟΛΟΓΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΩ ΠΟΛΕΜΙΔΙΩΝ - ΚΑΡΜΙΩΤΙΣΣΑΣ,19.00-20.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΟΙΝΟΛΟΓΙΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΩ ΠΟΛΕΜΙΔΙΩΝ - ΚΑΡΜΙΩΤΙΣΣΑΣ,19.00-20.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΩ ΠΟΛΕΜΙΔΙΩΝ - ΚΑΡΜΙΩΤΙΣΣΑΣ,17.00-18.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΩ ΠΟΛΕΜΙΔΙΩΝ - ΚΑΡΜΙΩΤΙΣΣΑΣ,18.30-20.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΕΚΚΛΗΣΙΑΣ,19.30-21.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΕΚΚΛΗΣΙΑΣ,19.00-20.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΝΔΡΙΟΥ,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΝΔΡΙΟΥ,18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΙΣΣΟΥΡΙΟΥ,09.00-10.30,ΣΑΒΒΑΤΟ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΙΣΣΟΥΡΙΟΥ,15.30-17.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΤΑΜΟΥ ΓΕΡΜΑΣΟΓΕΙΑΣ Α',18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΤΑΜΟΥ ΓΕΡΜΑΣΟΓΕΙΑΣ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΤΑΜΟΥ ΓΕΡΜΑΣΟΓΕΙΑΣ Α',19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΟΥΝΙΟΥ ΖΑΝΑΚΙΑΣ,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΟΥΝΙΟΥ ΖΑΝΑΚΙΑΣ,11.00-12.30,ΣΑΒΒΑΤΟ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΑΧΩΝΙΟΥ Β',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΑΧΩΝΙΟΥ Β',18.30-20.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΟΥΜΠΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΑΧΩΝΙΟΥ Β',18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΑΧΩΝΙΟΥ Β',18.00-19.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΑΧΩΝΙΟΥ Β',18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΚΕΝΤΗΜΑ ΚΥΠΡΙΑΚΟ: ΑΣΠΡΟΠΛΟΥΜΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΜΗΚΛΗΝΗΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),09.00-10.30,ΣΑΒΒΑΤΟ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Α',17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Α',17.00-18.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Α',18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Α',19.30-21.00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Α',18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΑΣΦΑΛΕΙΑ ΚΑΙ ΥΓΕΙΑ ΣΤΟ ΣΠΙΤΙ ΚΑΙ ΤΟΝ ΧΩΡΟ ΕΡΓΑΣΙΑΣ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,19.30-21.00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Β,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,20.00-21.30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΕΛΟΙΟΓΡΑΦΙΑ – ΣΚΙΤΣΟΓΡΑΦΙΑ,Α+Β,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,20.00-21.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Γ,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Β,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.00-19.30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.30-20.00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Γ,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Β,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,17.00-18.30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΚΙΝΕΖΙΚΑ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18.00-19.30,ΤΕΤΑΡΤΗ
