ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,20:00-21:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β+Γ,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,20:00-21:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,20:00-21:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',18:30-20:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,20:00-21:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17:00-18:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19:30-21:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,18:30-20:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,10:00-11:30,ΣΑΒΒΑΤΟ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:00-19:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΡΑΦΙΚΕΣ ΤΕΧΝΕΣ,Α,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΜΕΣΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΑΠΕΗΤΕΙΟ ΓΥΜΝΑΣΙΟ ΑΓΡΟΥ,18:30-20:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Β' (ΚΒ),18:30-20:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΓ΄ - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Β',17:00-18:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΔΕΙΑΣ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΝΔΡΙΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΑΧΩΝΙΟΥ Β',18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΜΗΚΛΗΝΗΣ (ΠΕΡΙΦΕΡΕΙΑΚΟ ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),17:30-19:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΑΓΙΟΥ ΙΩΑΝΝΗ ΠΙΤΣΙΛΙΑΣ,17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΛΟΥΒΑΡΑ,16:00-17:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΦΟΙΝΙΟΥ,17:15-18:45,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,08:00-09:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,08:00-09:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:45-11:15,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΑΠΕΗΤΕΙΟ ΓΥΜΝΑΣΙΟ ΑΓΡΟΥ,18:30-20:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΑΜΒΡΟΣΙΟΥ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Β' (ΚΒ),18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Β' (ΚΒ),19:30-21:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Κ' -  ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΑ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Κ' -  ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΑ,19:00-20:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΓ΄ - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Β',17:00-18:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΓ΄ - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Β',18:30-20:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΔΕΙΑΣ,18:00-19:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΙΣΣΟΥΡΙΟΥ,15:30-17:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΑΧΩΝΙΟΥ Β',18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΑΓΙΟΥ ΘΕΡΑΠΩΝΤΟΣ,17:00-18:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΑΓΙΟΥ ΙΩΑΝΝΗ ΠΙΤΣΙΛΙΑΣ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΔΥΜΩΝ,17:00-18:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΛΟΥΒΑΡΑ,16:00-17:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΠΛΑΤΡΩΝ,19:00-20:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,08:00-09:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:45-11:15,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,11:30-13:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,11:30-13:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,15:00-16:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ Ζ' (ΚΒ) - ΑΠΟΣΤΟΛΟΥ ΑΝΔΡΕΑ,15:00-16:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Β',18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Β',18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΒΑΣΑΣ ΚΟΙΛΑΝΙΟΥ,15:30-17:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΠΡΑΣΤΕΙΟΥ ΑΥΔΗΜΟΥ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,08:00-09:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΤΡΙΤΗΣ ΗΛΙΚΙΑΣ,—,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:45-11:15,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΔΑΚΤΥΛΟΓΡΑΦΙΑ (ΠΛΗΚΤΡΟΛΟΓΗΣΗ),Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,17:15-18:45,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΔΗΜΟΣΙΕΣ ΣΧΕΣΕΙΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19:00-20:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΔΙΑΚΟΣΜΗΣΗ ΧΩΡΟΥ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,17:00-18:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΔΙΑΚΟΣΜΗΣΗ ΧΩΡΟΥ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΔΙΑΤΡΟΦΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΔΙΑΤΡΟΦΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:00-19:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,17:00-18:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΑΧΑΡΟΚΑΤΑΣΚΕΥΕΣ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΑ' (ΚΒ) - ΤΣΙΡΕΙΟ,17:00-18:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΟΥΜΠΑ,—,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΟΥΜΠΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΝΟΠΕΤΡΑΣ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,17:30-19:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,17:30-19:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,19:00-20:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΟΔΕΙΑΣ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΜΥΘΑΣ - ΣΠΙΤΑΛΙΟΥ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Α',18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΘΕΚΛΕΙΟ ΓΥΜΝΑΣΙΟ,18:00-19:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:00-10:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:00-10:30,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,18:30-20:00,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',16:00-17:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α+Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:00-10:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Α+Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,10:30-12:00,ΔΕΥΤΕΡΑ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΛΙΝΟΠΕΤΡΑΣ,16:00-17:30,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΚΣΤ' - ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΨΩΝΑ Α',19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,09:30-11:00,ΠΕΜΠΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β,ΟΙΚΗΜΑ ΕΠΙΜΟΡΦΩΤΙΚΩΝ ΚΕΝΤΡΩΝ,10:30-12:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΩ ΠΟΛΕΜΙΔΙΩΝ Β' - ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΕΜΕΣΟΣ,ΖΩΓΡΑΦΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΜΕΣΟΥ ΙΓ' (ΚΒ) - ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΑ Α',17:30-19:00,ΤΡΙΤΗ
